date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Employers,"UGL",5.037901747279715,1
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Employers,"Australian Department of Defence",2.7917026311963866,2
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Employers,"BAE Systems Australia",5.002803391532255,3
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Employers,"Boeing",2.8630793401105206,4
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Employers,"Schneider Electric",4.534594337205021,5
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Employers,"WesTrac Cat",4.218283022862837,6
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Business Development Manager",3.483847140748539,1
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Project Manager",3.107502738822025,2
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Sales Manager",2.167858499847474,3
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Account Manager",1.9362457121198562,4
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Project Engineer",1.4703890682735643,5
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Electrician",1.4164676448525013,6
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Software Engineer",1.3071583499072499,7
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Salesperson",1.1758260017301203,8
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Business Manager",1.1673765118944432,9
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"General Manager",1.160784138055023,10
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Operations Manager",1.0546200967042278,11
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"System Engineer",0.9934571166424334,12
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Mechanical Engineer",0.9852117127518261,13
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Electrical Engineer",0.9669454933600296,14
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Customer Service Representative",0.9403097520422679,15
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Sales Executive",0.934970490417135,16
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Service Manager",0.8670068356255608,17
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Jobs,"Accountant",0.8573933962133762,18
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Account Management",-1,1
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Sales Management",-1,2
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"JavaScript",-1,3
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Operations Management",-1,4
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"MYOB",-1,5
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Stakeholder Management",-1,6
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Project Delivery",-1,7
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Change Management",-1,8
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Electrical Wiring",-1,9
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Time Management",-1,10
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Project Engineering",-1,11
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Contract Management",-1,12
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Commissioning",-1,13
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Active Directory",-1,14
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"VMware",-1,15
2021-05-31,au,"Australia","All","Manufacturing",Top Trending Skills,"Electrical Design",-1,16
